trade_date,trade_time,exchange,symbol,trade_type,quantity,price,order_id,trade_id,entry_reason,exit_reason,stop_loss,take_profit,tags,emotion,notes,original_stop_loss,moved_sl_down,sl_movement_reason,early_exit,early_exit_reason
2026-05-05,09:20:00,NSE,RELIANCE,buy,30,2780.00,260505001,T260505001,morning gap up buying dip,,2755.00,2820.00,gap_buy,confident,market opening strong,2755.00,,,no,
2026-05-05,09:50:00,NSE,RELIANCE,sell,30,2815.00,260505002,T260505002,,target hit,,,,confident,good start to day,,,,no,
2026-05-05,10:15:00,NSE,TCS,buy,25,4220.00,260505003,T260505003,it sector showing strength,,4195.00,4270.00,sector_play,calm,following sector rotation,4195.00,,,no,
2026-05-05,10:45:00,NSE,TCS,sell,25,4190.00,260505004,T260505004,,sl hit loss ok,,,,neutral,one loss wont hurt,,,,no,
2026-05-05,11:30:00,NSE,HDFCBANK,buy,40,1720.00,260505005,T260505005,banking index strong hdfc lagging,,1700.00,1755.00,laggard,focused,catch up trade,1700.00,,,no,
2026-05-05,12:45:00,NSE,HDFCBANK,sell,40,1750.00,260505006,T260505006,,near target good enough,,,,confident,two wins one loss,,,,yes,fear
2026-05-06,09:18:00,NSE,SBIN,buy,100,925.00,260506001,T260506001,psu bank rally continuing,,910.00,945.00,psu_rally,confident,budget beneficiary,910.00,,,no,
2026-05-06,10:30:00,NSE,SBIN,sell,100,942.00,260506002,T260506002,,full target hit,,,,excited,psu theme working,,,,no,
2026-05-06,11:00:00,NSE,TATAMOTORS,buy,60,1170.00,260506003,T260506003,auto sales data good ev story,,1150.00,1200.00,auto,calm,ev transition play,1150.00,,,no,
2026-05-06,12:30:00,NSE,TATAMOTORS,sell,60,1192.00,260506004,T260506004,,trailing stop hit,,,,neutral,good trade overall,,,,yes,partial_profit
2026-05-06,13:15:00,NSE,INFY,buy,50,1875.00,260506005,T260506005,deal win news came,,1858.00,1910.00,news,excited,corporate news driving,1858.00,,,no,
2026-05-06,14:30:00,NSE,INFY,sell,50,1905.00,260506006,T260506006,,target almost hit,,,,confident,news trade worked,,,,no,
2026-05-07,09:25:00,NSE,ICICIBANK,buy,45,1130.00,260507001,T260507001,breakout on daily chart,,1115.00,1160.00,breakout,confident,technical setup,1115.00,,,no,
2026-05-07,10:15:00,NSE,ICICIBANK,sell,45,1112.00,260507002,T260507002,,fake breakout loss,,,,frustrated,false signal,,,,no,
2026-05-07,10:30:00,NSE,ICICIBANK,buy,90,1115.00,260507003,T260507003,will recover for sure doubling down,,1100.00,1140.00,revenge,frustrated,should not have done this,1115.00,yes,hope it recovers,no,
2026-05-07,11:00:00,NSE,ICICIBANK,sell,90,1098.00,260507004,T260507004,,panic exit bad trade,,,,anxious,revenge trading never works,,,,no,
2026-05-07,11:45:00,NSE,WIPRO,buy,80,600.00,260507005,T260507005,wipro cheap value buy,,590.00,615.00,value,nervous,need to recover somehow,590.00,,,no,
2026-05-07,13:00:00,NSE,WIPRO,sell,80,608.00,260507006,T260507006,,exited early scared,,,,fearful,atleast some profit,,,,yes,fear
2026-05-08,09:30:00,NSE,NIFTY26MAY23000CE,buy,50,320.00,260508001,T260508001,nifty looking bullish options play,,280.00,400.00,options,confident,index breakout expected,280.00,yes,scared of total loss,no,
2026-05-08,12:00:00,NSE,NIFTY26MAY23000CE,sell,50,265.00,260508002,T260508002,,premium eroding exiting,,,,anxious,options are tricky,,,,no,
2026-05-08,12:30:00,NSE,BAJFINANCE,buy,15,7450.00,260508003,T260508003,pullback entry in uptrend,,7380.00,7550.00,pullback,calm,high quality stock,7380.00,,,no,
2026-05-08,14:15:00,NSE,BAJFINANCE,sell,15,7540.00,260508004,T260508004,,near full target,,,,confident,quality stocks work,,,,no,
2026-05-08,14:30:00,NSE,MARUTI,buy,8,10650.00,260508005,T260508005,auto sector momentum,,10550.00,10800.00,momentum,confident,expensive but sized correctly,10550.00,,,no,
2026-05-08,15:10:00,NSE,MARUTI,sell,8,10540.00,260508006,T260508006,,sl hit end of day selling,,,,neutral,loss is fine sized well,,,,no,
2026-05-09,09:20:00,NSE,ASIANPAINT,buy,30,2950.00,260509001,T260509001,consumption theme paint demand,,2920.00,3000.00,theme,calm,housing demand = paint demand,2920.00,,,no,
2026-05-09,11:00:00,NSE,ASIANPAINT,sell,30,2985.00,260509002,T260509002,,trailing stop hit,,,,neutral,good trade,,,,yes,impatience
2026-05-09,11:30:00,NSE,RELIANCE,buy,35,2795.00,260509003,T260509003,support bounce rsi oversold,,2775.00,2840.00,technical,focused,clean technical setup,2775.00,,,no,
2026-05-09,13:00:00,NSE,RELIANCE,sell,35,2835.00,260509004,T260509004,,full target hit,,,,confident,reliance reliable stock,,,,no,
2026-05-09,14:00:00,NSE,TCS,buy,22,4240.00,260509005,T260509005,afternoon breakout,,4220.00,4280.00,breakout,calm,volume confirming,4220.00,,,no,
2026-05-09,15:00:00,NSE,TCS,sell,22,4265.00,260509006,T260509006,,exited before close,,,,neutral,ended week well,,,,yes,time_constraint
2026-05-12,09:35:00,NSE,HDFCBANK,buy,38,1735.00,260512001,T260512001,bank nifty strong hdfc leading,,1720.00,1770.00,sector_lead,confident,banking positive,1720.00,,,no,
2026-05-12,11:15:00,NSE,HDFCBANK,sell,38,1768.00,260512002,T260512002,,near full target,,,,excited,banks delivering,,,,no,
2026-05-12,11:45:00,NSE,SBIN,buy,120,935.00,260512003,T260512003,psu banks following private,,925.00,955.00,follow_trade,calm,sector correlation,925.00,yes,panicked when it dipped,no,
2026-05-12,13:30:00,NSE,SBIN,sell,120,952.00,260512004,T260512004,,target almost reached,,,,confident,follow trades work,,,,yes,fear
2026-05-12,14:00:00,NSE,INFY,buy,45,1890.00,260512005,T260512005,it budget allocation news,,1875.00,1920.00,news,confident,budget positive for it,1875.00,,,no,
2026-05-12,15:00:00,NSE,INFY,sell,45,1872.00,260512006,T260512006,,sl hit market reversal,,,,neutral,news already priced in maybe,,,,no,
2026-05-13,09:25:00,NSE,TATAMOTORS,buy,55,1180.00,260513001,T260513001,ev news positive quarterly numbers,,1165.00,1210.00,ev,focused,transition story playing,1165.00,,,no,
2026-05-13,11:30:00,NSE,TATAMOTORS,sell,55,1205.00,260513002,T260513002,,target reached,,,,confident,ev theme working,,,,no,
2026-05-13,12:00:00,NSE,WIPRO,buy,70,612.00,260513003,T260513003,it services deal flow strong,,602.00,630.00,deal_flow,calm,it spending high,602.00,,,no,
2026-05-13,14:00:00,NSE,WIPRO,sell,70,625.00,260513004,T260513004,,near target exiting,,,,neutral,decent trade,,,,no,
2026-05-13,14:30:00,NSE,NIFTY26MAY23100CE,buy,40,290.00,260513005,T260513005,nifty bullish weekly expiry,,260.00,350.00,options,fomo,weekly options yolo,260.00,yes,didnt want full loss,no,
2026-05-13,15:15:00,NSE,NIFTY26MAY23100CE,sell,40,235.00,260513006,T260513006,,theta killed premium,,,,frustrated,weekly options are gambling,,,,no,
2026-05-14,09:40:00,NSE,RELIANCE,buy,32,2810.00,260514001,T260514001,agm announcement expected,,2790.00,2850.00,event,confident,event trading,2790.00,,,no,
2026-05-14,12:00:00,NSE,RELIANCE,sell,32,2845.00,260514002,T260514002,,target hit,,,,excited,event worked out,,,,no,
2026-05-14,12:30:00,NSE,ICICIBANK,buy,42,1125.00,260514003,T260514003,banking strong afternoon trade,,1112.00,1150.00,sector,calm,banking momentum continuing,1112.00,,,no,
2026-05-14,14:30:00,NSE,ICICIBANK,sell,42,1142.00,260514004,T260514004,,partial target hit,,,,neutral,good week overall,,,,yes,partial_profit
